customer_id,name,email,gender,age,country,signup_date,last_purchase_date,purchase_count,total_spent,churned
68ceb80e-bd1e-4d7b-a44d-e17d4384701f,Sara Johnson,johnbarajas@example.org,Other,25,Saint Vincent and the Grenadines,2024-11-19,2025-07-16,32,2298.9,1
de7f8fc0-264b-4960-a18c-90203722efc2,Priscilla Hahn,hmurphy@example.org,Male,26,Finland,2024-09-17,2025-07-16,48,3375.53,0
4f413b8f-0e00-4f1b-90ee-eec91f442f56,Michael Mcclure,ibarrarobert@example.org,Female,43,Jamaica,2023-08-12,2025-07-16,36,138.95,1
0cc8cfa0-1899-4061-823c-9f302f4d47aa,Jeremy Rogers,eric87@example.org,Other,61,Liberia,2023-11-10,2025-07-16,46,512.83,1
8c0f70d2-8d04-4b66-b87e-6d789570340f,Darrell Ford,kendra95@example.org,Female,62,Andorra,2024-06-02,2025-07-16,34,1919.84,1
ae585fe9-d610-4234-85bc-47de9f319780,Patricia Green,ocollins@example.org,Other,45,Austria,2025-01-10,2025-07-16,39,335.52,1
ef0106bb-0fa5-464f-945c-014e12be8fb4,Gary Tucker,jeffreyshaw@example.net,Male,35,Czech Republic,2024-10-05,2025-07-16,21,2933.11,0
8f77739e-4433-4eab-88f4-d8387e658cd7,Robert Downs,meganwashington@example.com,Female,41,Christmas Island,2024-03-01,2025-07-16,15,4197.04,0
026086e0-83b9-4e6e-a296-4ea732a7b265,Teresa Skinner,wattsalec@example.org,Female,58,Morocco,2024-11-20,2025-07-16,30,4518.34,0
a0396dea-14b4-43d3-889f-1cb849e25fec,Kaitlyn Nelson,rpowell@example.com,Female,65,Korea,2023-08-27,2025-07-16,4,4061.37,0
818bd233-f683-4a0a-9cdc-f388c740272d,Rebecca Johnson,ginacruz@example.com,Male,37,Malaysia,2025-07-09,2025-07-16,21,4258.17,1
4d4954b5-dc72-4cad-a979-0b1749f5df97,Marissa Gonzalez,ryan01@example.org,Male,51,Grenada,2023-08-12,2025-07-16,4,496.13,1
8f71f0da-e511-4656-afce-fed07a46a243,James Richards,jeffrey24@example.net,Other,53,Mauritania,2024-07-08,2025-07-16,48,438.68,1
62caff94-affe-42d2-a963-df22d0675fc6,Max Brown,leerika@example.com,Female,29,Bouvet Island (Bouvetoya),2023-09-14,2025-07-16,6,2431.03,0
e23373b1-f2a4-4db9-8d10-43392a26de54,James French,agreene@example.com,Male,34,Turkmenistan,2024-03-29,2025-07-16,43,3257.0,1
8511b7e5-0b7e-4972-8a4f-2ad980f80b9e,Shawn Holland,andreagonzalez@example.net,Female,24,Bouvet Island (Bouvetoya),2024-08-10,2025-07-16,20,2200.41,0
e4436e34-86c8-4e36-b21c-540280269e72,Raymond Williams,larryphillips@example.org,Female,41,Saint Helena,2025-04-21,2025-07-16,25,602.67,1
5aae8fe0-3ea9-4cc6-a44b-8982d9fa5c90,Clinton Rose,richard99@example.net,Other,47,Barbados,2024-03-06,2025-07-16,22,529.51,1
241b1a0e-ac1f-4c55-8d6f-98f6738a5cdc,Alan Morgan MD,kevinmorris@example.com,Female,32,Pitcairn Islands,2024-10-02,2025-07-16,4,4048.87,0
80907767-3344-4ecd-8efd-0eb6a46368d6,Donald Hall,jennifer43@example.net,Female,68,Kiribati,2024-08-25,2025-07-16,12,1588.07,1
30cb9e02-9c03-4bca-be31-86f38e5cf525,April Greene,kingdaryl@example.net,Female,47,French Southern Territories,2024-02-02,2025-07-16,5,2160.74,0
ab3d1a32-8f49-418b-8469-736784502c77,Teresa Williams,aroman@example.com,Female,43,Turkmenistan,2025-07-11,2025-07-16,49,2305.93,0
f9bc4fdb-4156-41b5-8ccc-1d914987689d,Wendy Zavala,erin22@example.net,Male,27,Antarctica (the territory South of 60 deg S),2024-02-14,2025-07-16,24,3676.27,0
cadcb5e3-e9e9-44dd-a1c9-1b5446c43252,Henry Garcia,alanmendez@example.com,Male,38,New Caledonia,2024-01-23,2025-07-16,1,245.52,0
314138a6-cbbd-40a5-8b2b-12e18defb72d,Katrina Kelly,john19@example.net,Male,57,Turkmenistan,2024-06-25,2025-07-16,18,2592.82,1
66e4f858-cfe9-4001-b67e-fe3161792365,Victoria Stein,tramos@example.com,Male,70,Angola,2023-12-04,2025-07-16,4,3632.14,0
1f0ebd28-a150-40e7-85da-17c2b1476dda,Kimberly Hoover,rlucas@example.org,Female,31,Thailand,2025-04-20,2025-07-16,44,3702.91,0
80e0a719-6774-49bc-a32a-b96663f4407e,Brandy Mays,wendybradford@example.net,Female,47,Tokelau,2024-12-06,2025-07-16,6,4073.89,1
93b06fe6-32c4-4ab2-bc41-146f4de284ee,Patricia Nguyen,brownrachel@example.net,Male,56,Cuba,2025-03-17,2025-07-16,17,1601.26,0
47346519-ee3c-44e6-bc2d-3169b4196889,Robert Taylor,leslieharrison@example.com,Other,67,Argentina,2024-01-27,2025-07-16,13,343.69,0
275283ce-da73-4ea0-9592-3768cf2bb8b7,Bryan Smith,cwilliams@example.org,Female,32,Zambia,2024-11-17,2025-07-16,29,1674.68,1
0a09d7db-501e-41d9-888d-d5736c4e6142,David Wilson,gillryan@example.com,Female,45,Botswana,2024-04-22,2025-07-16,37,777.75,1
b95ee07e-e11a-4a13-afc9-e7f6d1b0a9db,William Lopez,ramirezchristopher@example.org,Female,22,Korea,2023-12-07,2025-07-16,11,981.01,0
c80a5241-068b-4944-b712-7e532b4288a9,Taylor Chang,michaelwalls@example.net,Other,31,Antarctica (the territory South of 60 deg S),2024-04-14,2025-07-16,7,2362.52,1
54734ea5-fc70-4bc0-98a1-f5abc9e814af,Donna Mann,david08@example.net,Male,21,Finland,2024-06-30,2025-07-16,18,4003.76,0
c4a44710-3e0f-482d-99af-976ea9dbb1b5,Lori Mitchell,zanthony@example.net,Female,41,Trinidad and Tobago,2024-07-13,2025-07-16,18,3769.02,1
0dfc6e49-0554-4635-aa1e-a0f2b56b8d55,Tracy Williams,shannonbradford@example.org,Other,42,Cyprus,2024-11-29,2025-07-16,50,405.0,1
d3dd9af7-839e-4d97-8dbd-76581db7f541,Robert Johnson,xhoffman@example.net,Other,57,Moldova,2024-09-05,2025-07-16,4,2224.74,1
584a3070-54ec-41b4-82a6-011afa15ecc9,Kathy Garcia,mgomez@example.net,Other,18,Namibia,2025-04-15,2025-07-16,33,4654.32,1
e8d7a337-8410-4aac-b7cc-9152459212f1,Maria Lawrence,woodchristopher@example.org,Male,45,Spain,2023-08-07,2025-07-16,29,1769.95,0
3af8988b-92c1-45de-8a7b-8bfc6db853c9,Nichole Gardner,marcia08@example.com,Male,57,Guatemala,2023-11-30,2025-07-16,34,4933.3,0
dbe98f50-03ee-4175-a9ce-e8bd606fff3d,Jamie Gibson,brandonhawkins@example.org,Male,50,Malta,2025-01-27,2025-07-16,5,4704.93,0
9cfc3885-f235-4b34-b318-3bdd375bb92b,Amanda Mcgrath,duffyangela@example.com,Other,39,Antigua and Barbuda,2023-09-30,2025-07-16,11,1690.19,0
5e5d36e4-a7f9-4b34-841b-a676ca7c4f07,Christina Ortiz,fthomas@example.net,Male,25,Tunisia,2024-05-08,2025-07-16,13,2233.47,1
fc557699-b28c-47ea-b73c-a33e27c4995a,Beth Armstrong,higginsanthony@example.org,Male,32,Timor-Leste,2024-06-04,2025-07-16,40,850.26,0
9ff31b24-6274-48e7-aaf8-bd727c95c030,Bryan Jackson,allisonpatel@example.com,Female,19,Bahamas,2025-05-03,2025-07-16,32,1000.43,1
4329e93b-2a7a-4647-baae-abfbc1fc9c67,Makayla Andrade,hector71@example.com,Female,28,British Virgin Islands,2024-11-01,2025-07-16,44,3511.77,1
d8c15dd8-3666-4e14-ae14-d0dbfa8764a9,Brittany Wells,melendezkathryn@example.net,Female,48,Northern Mariana Islands,2025-04-27,2025-07-16,5,3193.83,0
935414bb-68ba-40f8-9055-6ce0ac5b494c,Lawrence Harrison,kimaudrey@example.com,Male,59,Azerbaijan,2024-12-20,2025-07-16,20,4754.42,0
5e0a56f8-a458-4d1a-b010-9048214148ef,Laura Stark,christophergreen@example.com,Male,48,Cayman Islands,2023-09-30,2025-07-16,16,4983.42,0
99208f11-3d04-472e-9465-7a3bf6464668,Philip Mayer,jtaylor@example.net,Male,19,Guatemala,2025-03-04,2025-07-16,15,4967.98,1
737d2112-fc74-46f4-a382-3bcdb1f8efa9,Becky Flores,eflynn@example.com,Other,48,Egypt,2024-08-16,2025-07-16,0,3367.85,1
34cec31c-f39e-4961-8178-34ceb6fb3714,Michael Long,theresahicks@example.org,Other,22,Belize,2025-06-20,2025-07-16,33,3638.57,1
5eec22c1-4d7c-4c6b-8940-6f6921ef912e,Nathan Jackson,ydaniels@example.org,Female,40,Argentina,2025-07-12,2025-07-16,34,4635.42,0
a4dc2e2d-76c1-49d1-b581-a20364e2d0a4,Ann Phelps,isabel37@example.org,Other,25,Tajikistan,2024-04-05,2025-07-16,35,2436.12,1
98158341-1eab-407e-aadc-09c4cdc14078,Tiffany Smith,qphillips@example.net,Other,68,Burundi,2023-12-03,2025-07-16,34,3609.22,1
80a680af-6b2e-459e-b6cd-d4fc85c1a64c,Ruth Farrell,wilsonbarbara@example.com,Other,38,Central African Republic,2024-02-03,2025-07-16,50,2107.07,1
f2ae6424-00a0-464b-8eab-d43af92b9929,Jennifer Wright,ambersavage@example.org,Other,37,Myanmar,2024-11-12,2025-07-16,11,998.6,1
4c4bdadf-c458-4b2e-aeb7-d97a0d191479,Kristen Ewing,riverajennifer@example.org,Male,49,Dominican Republic,2025-03-28,2025-07-16,9,94.59,0
23b829da-c8ed-4d63-9996-390e55e8f8e3,Melissa Murray,iruiz@example.com,Other,29,Madagascar,2023-08-01,2025-07-16,20,149.21,0
d49f5af5-8955-431d-aa53-caf6b9b5bf21,Marcus Williams,greenderek@example.com,Male,69,Korea,2023-08-04,2025-07-16,47,3136.53,0
4a3c8c5e-5288-4655-b2ce-4fc8dfd4872a,Samuel Levy,lrhodes@example.net,Male,43,Cook Islands,2024-05-17,2025-07-16,19,1105.06,0
40debac6-4482-4cf4-bc84-e0e1fe4a5fcf,Kathleen Walker,agordon@example.net,Male,35,Equatorial Guinea,2025-05-25,2025-07-16,15,2525.91,1
01c20276-01bf-47af-bab0-fc347da22670,Kent Smith,paulahughes@example.net,Other,35,Hungary,2024-03-16,2025-07-16,38,2830.29,1
7444117a-fdd2-4101-829b-db55517719b3,Stephanie Nguyen,karenbowman@example.com,Other,48,Guinea-Bissau,2024-09-20,2025-07-16,45,3865.54,0
1fa1a483-97b2-41db-96ec-deb9095f5228,Danielle Richardson,zmiller@example.net,Female,61,Mongolia,2024-03-09,2025-07-16,28,240.53,1
6b004417-b27b-4f3d-b72c-1215e0bd08aa,David Williams,coxrobert@example.org,Other,66,Barbados,2024-11-09,2025-07-16,22,2026.6,1
fccf6a2a-e357-41b5-a4f5-62e785ba4d23,Julie Farrell,parkersusan@example.net,Female,45,Aruba,2023-09-09,2025-07-16,35,2402.14,0
35f6eb53-5ac5-48b1-81ec-3afef965ce3c,Olivia Taylor,lori17@example.net,Male,18,United States of America,2025-01-19,2025-07-16,46,3891.23,0
382534a6-7155-4246-9dde-ac9f7e9c4906,Suzanne Mcmillan,ingramtimothy@example.org,Other,56,Reunion,2023-09-11,2025-07-16,15,2348.11,1
6b373159-97bc-4caf-9519-4e941021a2b8,Alexa Huff,csimmons@example.com,Other,37,San Marino,2025-04-06,2025-07-16,48,3721.22,0
83165a13-432a-4001-a1bb-186633101452,Valerie Carter,christopherdavis@example.net,Female,27,Namibia,2025-05-19,2025-07-16,17,1383.52,0
bdc23774-2ad7-4480-9cd9-28dfff4796c3,Lisa Williams,mckenziegraham@example.org,Other,25,Benin,2024-12-09,2025-07-16,40,3752.92,1
bf54451e-ea2f-41ac-b84c-a1536628a410,Jack Harrison PhD,melendezroger@example.com,Male,40,Philippines,2024-12-11,2025-07-16,13,4807.28,0
159ff50b-dfa3-4bea-8035-a08d6eebd296,Tricia Barnes,dsmith@example.org,Female,41,Saint Martin,2024-07-15,2025-07-16,23,615.68,0
0fd035fd-f237-4662-af11-bfac7ee6dd04,Jessica Carlson,ksmith@example.org,Female,22,Belize,2024-05-22,2025-07-16,43,2654.69,1
67d5948c-b520-498c-bf93-ba1dbdddecb4,Thomas Warren,pachecodaniel@example.org,Male,56,Guyana,2023-08-07,2025-07-16,5,30.83,1
a6e5b0c6-5bfa-493e-9159-558c78e23e9e,Haley Scott,bakeraaron@example.org,Female,67,France,2023-09-02,2025-07-16,23,610.36,1
e22df8f5-a93d-4620-83ad-57f4db67139d,Cynthia Freeman,jasonmacias@example.net,Male,43,Angola,2024-03-14,2025-07-16,19,223.57,0
293e926c-d360-4bec-a988-7352c7a0cd22,Randy Gibbs,debra21@example.com,Male,18,Uganda,2023-07-17,2025-07-16,48,2384.79,1
cc11f01d-3354-4661-b784-7540b56dd71b,Ryan Munoz,lauriegray@example.org,Male,35,Guinea,2024-07-12,2025-07-16,8,3200.04,0
d54f2eeb-c7fc-4c8f-9412-0b4631648ed1,William Patton,erowe@example.net,Male,65,South Africa,2025-01-10,2025-07-16,3,3282.79,0
17622d34-45e1-43dd-9c43-dd41592d9e61,James Herrera,sharonstokes@example.com,Other,50,Bahamas,2025-03-01,2025-07-16,36,142.96,0
46a8fa29-c405-4ac9-b1b5-2945722d8d43,Amanda Marshall,kochwilliam@example.com,Other,26,Morocco,2025-02-19,2025-07-16,10,2768.37,1
6013cc69-0890-43e5-9f96-c065582ebef7,Leah Smith,vasqueztammy@example.org,Female,26,Tajikistan,2024-08-23,2025-07-16,49,3539.32,1
2f46d2a9-61ca-47c5-8271-e23e40a138d8,Brianna Wallace,beththomas@example.com,Other,25,Samoa,2023-09-06,2025-07-16,10,875.76,0
18029760-9509-42f9-bbd8-83409eb40db5,Dr. John Johnson,richmondjonathan@example.net,Male,63,Ecuador,2023-09-23,2025-07-16,44,4743.82,1
315f4576-a9dc-4ef7-9499-b3e03dce8be1,Brenda Brown,davidcampbell@example.net,Other,53,Armenia,2024-09-07,2025-07-16,2,4241.19,0
39d18106-cbd7-485a-b54f-8f0e97e002eb,Robert Bartlett,devin64@example.com,Male,60,Niue,2023-12-23,2025-07-16,33,517.22,1
26fda029-8200-4fe2-938f-ef4c7dca9e5c,Chad Turner,williamsfrancisco@example.org,Male,33,French Southern Territories,2024-07-29,2025-07-16,39,3215.11,1
515bbb71-e7a2-4246-b223-3607844c0ece,Dr. Alexander Short,riverabrianna@example.org,Female,31,Georgia,2024-05-03,2025-07-16,12,4581.14,1
30830abd-2ccb-444e-885a-ad7def4bd0d9,Peter Juarez,ismith@example.org,Male,29,Latvia,2025-06-03,2025-07-16,5,2757.6,1
65208f8e-fe5a-4f54-94b9-b5c37bf3eede,Jennifer Williams,owensandrew@example.org,Female,59,Burundi,2024-12-11,2025-07-16,34,1681.93,1
407bb9ec-3146-449b-bcd0-9d4c1ebc554a,Danny Harmon,cameronblack@example.net,Female,39,Slovenia,2024-10-04,2025-07-16,30,651.65,1
a9660a1a-1181-45cb-a02d-564e0dfc57a9,Isaiah Johnson,hmatthews@example.org,Female,52,Holy See (Vatican City State),2023-10-11,2025-07-16,39,1951.01,1
1b5d0132-1895-45b6-b65e-90f35d0e1b6e,Jennifer Thomas,angelamartinez@example.org,Male,34,Georgia,2025-05-31,2025-07-16,33,3029.76,1
33a975c4-175a-4b05-bd9c-f1a183457daa,Erik Conway,youngralph@example.net,Female,38,Romania,2024-09-01,2025-07-16,10,3716.56,1
46a4669d-6f1e-463b-8347-60559bc4eb9a,David Carrillo,goodmanjoshua@example.net,Other,24,Turkmenistan,2023-09-17,2025-07-16,27,4537.09,1
5dcac5f1-3f86-4f2c-a097-7a9aade589a5,Paul Sanchez,rgonzalez@example.org,Other,48,Taiwan,2025-06-08,2025-07-16,14,3357.38,0
45a68f68-acc3-41ad-96ab-17f2e814b564,Matthew Mullins,dixonlisa@example.net,Female,29,Chad,2024-08-06,2025-07-16,49,1778.81,1
76bb259c-2a97-408c-89b1-65bf3a5bc740,Samuel Brown,barrdaniel@example.org,Female,62,Iraq,2023-09-20,2025-07-16,18,2648.72,1
e1b23df3-0969-44da-95fd-f194cb97060e,Bryan Graves,ihudson@example.net,Other,27,Bosnia and Herzegovina,2023-09-20,2025-07-16,32,3450.28,0
8fa72ca5-1276-4bd8-9f01-c7ba2ff1fede,Mrs. Latoya Salazar,carolinemontgomery@example.net,Other,36,Ghana,2024-10-06,2025-07-16,45,464.0,1
a23fa2bc-5f49-461e-ae2f-d5b87859c0a1,Steven Williams,jacksoncarol@example.net,Female,39,Comoros,2023-09-03,2025-07-16,28,764.75,1
9471e72f-5c1b-45cc-89bc-cbfe111249d5,Michelle Larson,tammytaylor@example.com,Male,47,Kenya,2024-05-26,2025-07-16,11,3412.66,0
2802589e-f9d6-46a2-a317-9083eb3fc06b,Cole Miller,keithperez@example.net,Female,29,Djibouti,2025-07-06,2025-07-16,30,3517.15,0
8a4b783f-dd25-467e-b1ce-bb5136a1c0d0,Valerie Mitchell,kenneth70@example.net,Male,40,Guam,2025-01-01,2025-07-16,43,4315.72,0
60ca8552-de81-4869-b696-8acd17fcc493,Geoffrey West,qallen@example.net,Male,30,Oman,2024-06-25,2025-07-16,20,4884.48,0
5c5877a2-2355-43e0-8198-b2fd3e23aff6,Ms. Sonia Leonard DVM,franciscorivera@example.com,Male,65,Ireland,2025-01-21,2025-07-16,39,3653.24,0
141c7d68-cf1c-4332-ac95-85b0763fabfc,Kari Turner,christinariley@example.com,Other,66,Nauru,2024-06-15,2025-07-16,10,3341.71,1
a78e0b66-7fb8-40bc-8495-f09af8f1e280,Stephanie Tanner,taylornicole@example.net,Female,46,Guyana,2024-01-24,2025-07-16,38,1511.68,0
ad013ff1-3053-4e85-93a0-f57ef59897b0,Carol Gonzalez,shall@example.org,Male,39,Saint Helena,2024-05-22,2025-07-16,32,1916.23,1
f540c802-1dc2-401d-bbab-caac2c186768,Brittney Curry,laura64@example.com,Other,44,Mali,2024-12-26,2025-07-16,37,3837.52,0
a183ea80-0fc0-43d4-a338-354149f90a73,Laura Frazier,fholmes@example.net,Male,30,Czech Republic,2025-06-14,2025-07-16,11,1652.03,1
352dc289-b992-4826-96d8-1873c95be413,Raymond Howell,jasonhuber@example.net,Other,24,Argentina,2024-06-25,2025-07-16,38,2924.81,0
18b5091c-3290-4a15-9b01-6a514c2fa7c2,Tiffany Davis,fzamora@example.net,Other,32,Anguilla,2024-02-18,2025-07-16,27,3885.31,1
18b508d8-0e67-41b7-9341-207958375975,Raymond Wilkerson,lsmith@example.net,Female,24,Sweden,2024-08-20,2025-07-16,13,2536.95,0
81fa9d05-f93c-42c4-9f14-791614cd6d9e,Dustin Banks,mroberts@example.org,Male,62,Cote d'Ivoire,2025-01-16,2025-07-16,27,1039.59,1
f7df20d1-d3f3-4649-96f3-e08a3e322d96,Joseph Morgan,lawrencekevin@example.com,Female,60,Namibia,2024-07-21,2025-07-16,41,4040.56,1
6b98e6ad-0fe1-4fde-8756-d2860518bb29,Traci Craig,jennygraham@example.org,Other,52,Georgia,2025-05-31,2025-07-16,26,1554.53,0
af3b99f8-eeb2-4f93-823c-132f4d6980a7,Edward Hill,anthonywilson@example.net,Female,45,Lao People's Democratic Republic,2024-05-01,2025-07-16,39,3245.3,0
816fbae9-bfc8-4e83-88a5-bc6d0f3c0842,Amber Lewis,samantha50@example.net,Male,65,Guadeloupe,2025-06-21,2025-07-16,41,3852.3,0
5cfecd1e-eb1a-4bff-a183-b39a4e26efb7,Timothy Williams,ambergonzalez@example.org,Female,61,Anguilla,2025-06-10,2025-07-16,48,18.48,1
90117005-7b74-48b5-b2ab-4dbedc8abe16,Toni Thomas,sarahwalsh@example.com,Other,25,Cook Islands,2024-12-31,2025-07-16,37,4082.91,1
4d479207-b920-4f30-8a8f-0ac197e43108,Jennifer Ford,sarah46@example.net,Female,54,Gabon,2023-12-30,2025-07-16,34,1403.94,0
58ba4f82-5272-4e31-bd96-184f0f389511,Michael Hutchinson,cstanton@example.org,Other,48,Antigua and Barbuda,2023-08-09,2025-07-16,8,136.65,1
bdb4bbc7-1b5e-4403-8b98-f487c521d652,Stacey Burton,manderson@example.org,Other,40,Algeria,2024-05-27,2025-07-16,6,4940.22,1
